Date,Unit,Power,Down,Reason or Comment,Change in report(*),Number of Scrams(#)
2000-01-24,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-24,PALISADES 1,91, ,CHEMISTRY HOLD, , 
2000-01-24,PERRY 1,100, , , , 
2000-01-24,POINT BEACH 1,48, ,INCREASING REACTOR POWER,*, 
2000-01-24,POINT BEACH 2,100, , , , 
2000-01-24,PRAIRIE ISLAND 1,100, , , , 
2000-01-24,PRAIRIE ISLAND 2,100, , , , 
2000-01-24,QUAD CITIES 1,100, , ,*, 
2000-01-24,QUAD CITIES 2,0,2000-01-21,ENTERING REFUELING OUTAGE,*, 
2000-01-24,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-24,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-24,CALLAWAY 1,100, , , , 
2000-01-24,COMANCHE PEAK 1,100, , , , 
2000-01-24,COMANCHE PEAK 2,100, , , , 
2000-01-24,COOPER 1,100, , , , 
2000-01-24,DIABLO CANYON 1,100, , , , 
2000-01-24,DIABLO CANYON 2,100, , , , 
2000-01-24,FT CALHOUN 1,100, , , , 
2000-01-24,GRAND GULF 1,98, ,INCREASING REACTOR POWER LEVEL,*, 
2000-01-24,PALO VERDE 1,100, , , , 
2000-01-24,PALO VERDE 2,100, , , , 
2000-01-24,PALO VERDE 3,100, , ,*, 
2000-01-24,RIVER BEND 1,98, ,INCREASING REACTOR POWER LEVEL,*, 
2000-01-24,SAN ONOFRE 2,100, , , , 
2000-01-24,SAN ONOFRE 3,100, , , , 
2000-01-24,SOUTH TEXAS 1,100, , , , 
2000-01-24,SOUTH TEXAS 2,100, , , , 
2000-01-24,WATERFORD 3,100, , , , 
2000-01-24,WNP-2,100, , , , 
2000-01-24,WOLF CREEK 1,100, , , , 
2000-01-25,BEAVER VALLEY 1,100, , , , 
2000-01-25,BEAVER VALLEY 2,100, , , , 
2000-01-25,CALVERT CLIFFS 1,100, , , , 
2000-01-25,CALVERT CLIFFS 2,100, , , , 
2000-01-25,FITZPATRICK 1,100, , , , 
2000-01-25,GINNA 1,100, , , , 
2000-01-25,HOPE CREEK 1,100, , , , 
2000-01-25,INDIAN POINT 2,99, , , , 
2000-01-25,INDIAN POINT 3,100, , , , 
2000-01-25,LIMERICK 1,97, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-25,LIMERICK 2,100, , , , 
2000-01-25,MILLSTONE 2,100, , , , 
2000-01-25,MILLSTONE 3,100, , , , 
2000-01-25,NINE MILE POINT 1,95, ,MAINTENANCE IN PROGRESS, , 
2000-01-25,NINE MILE POINT 2,100, , , , 
2000-01-25,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612., , 
2000-01-25,PEACH BOTTOM 2,100, , , , 
2000-01-25,PEACH BOTTOM 3,100, , , , 
2000-01-25,PILGRIM 1,100, , , , 
2000-01-25,SALEM 1,100, , , , 
2000-01-25,SALEM 2,100, , ,*, 
2000-01-25,SEABROOK 1,100, , , , 
2000-01-25,SUSQUEHANNA 1,100, , , , 
2000-01-25,SUSQUEHANNA 2,100, , , , 
2000-01-25,THREE MILE ISLAND 1,100, , , , 
2000-01-25,VERMONT YANKEE 1,100, , , , 
2000-01-25,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-25,BROWNS FERRY 2,100, , , , 
2000-01-25,BROWNS FERRY 3,100, , , , 
2000-01-25,BRUNSWICK 1,100, , , , 
2000-01-25,BRUNSWICK 2,100, , , , 
2000-01-25,CATAWBA 1,100, , , , 
2000-01-25,CATAWBA 2,100, , , , 
2000-01-25,CRYSTAL RIVER 3,100, , , , 
2000-01-25,FARLEY 1,100, , , , 
2000-01-25,FARLEY 2,100, , , , 
2000-01-25,HARRIS 1,95, ,TESTING IN PROGRESS,*, 
2000-01-25,HATCH 1,100, , , , 
2000-01-25,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-25,MCGUIRE 1,100, , , , 
2000-01-25,MCGUIRE 2,100, , , , 
2000-01-25,NORTH ANNA 1,95, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-25,NORTH ANNA 2,100, , , , 
2000-01-25,OCONEE 1,100, , , , 
2000-01-25,OCONEE 2,100, , , , 
2000-01-25,OCONEE 3,100, , , , 
2000-01-25,ROBINSON 2,100, , , , 
2000-01-25,SAINT LUCIE 1,100, , , , 
2000-01-25,SAINT LUCIE 2,96, ,INCREASING REACTOR POWER AFTER COMPLETION OF TESTING,*, 
2000-01-25,SEQUOYAH 1,100, , , , 
2000-01-25,SEQUOYAH 2,100, , , , 
2000-01-25,SUMMER 1,100, , , , 
2000-01-25,SURRY 1,100, , , , 
2000-01-25,SURRY 2,100, , , , 
2000-01-25,TURKEY POINT 3,100, , , , 
2000-01-25,TURKEY POINT 4,0,2000-01-24,MANUAL REACTOR TRIP DUE TO FEEDWATER OSCILLATIONS. SEE EVENT # 36618.,*,1
2000-01-25,VOGTLE 1,100, , , , 
2000-01-25,VOGTLE 2,100, , , , 
2000-01-25,WATTS BAR 1,100, , , , 
2000-01-25,BRAIDWOOD 1,100, , , , 
2000-01-25,BRAIDWOOD 2,100, , , , 
2000-01-25,BYRON 1,100, , , , 
2000-01-25,BYRON 2,100, , , , 
2000-01-25,CLINTON 1,100, , , , 
2000-01-25,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-25,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-25,DAVIS BESSE 1,100, , , , 
2000-01-25,DRESDEN 2,100, , , , 
2000-01-25,DRESDEN 3,100, , , , 
2000-01-25,DUANE ARNOLD 1,100, , , , 
2000-01-25,FERMI 2,97, , , , 
2000-01-25,KEWAUNEE 1,97, , , , 
2000-01-25,LASALLE 1,100, , , , 
2000-01-25,LASALLE 2,100, , , , 
2000-01-25,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-25,PALISADES 1,91, ,CHEMISTRY HOLD, , 
2000-01-25,PERRY 1,100, , , , 
2000-01-25,POINT BEACH 1,100, , ,*, 
2000-01-25,POINT BEACH 2,100, , , , 
2000-01-25,PRAIRIE ISLAND 1,100, , , , 
2000-01-25,PRAIRIE ISLAND 2,100, , , , 
2000-01-25,QUAD CITIES 1,100, , , , 
2000-01-25,QUAD CITIES 2,0,2000-01-21,REFUELING OUTAGE,*, 
2000-01-25,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-25,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-25,CALLAWAY 1,100, , , , 
2000-01-25,COMANCHE PEAK 1,100, , , , 
2000-01-25,COMANCHE PEAK 2,100, , , , 
2000-01-25,COOPER 1,100, , , , 
2000-01-25,DIABLO CANYON 1,100, , , , 
2000-01-25,DIABLO CANYON 2,100, , , , 
2000-01-25,FT CALHOUN 1,100, , , , 
2000-01-25,GRAND GULF 1,14, ,REDUCED REACTOR POWER TO TAKE MAIN GENERATOR OFF LINE DUE TO A HOT SPOT ON THEIR MAIN TRANSFORMER.,*, 
2000-01-25,PALO VERDE 1,100, , , , 
2000-01-25,PALO VERDE 2,100, , , , 
2000-01-25,PALO VERDE 3,100, , , , 
2000-01-25,RIVER BEND 1,95, ,INCREASING REACTOR POWER LEVEL AFTER PERFORMING ROD ADJUSTMENTS.,*, 
2000-01-25,SAN ONOFRE 2,100, , , , 
2000-01-25,SAN ONOFRE 3,100, , , , 
2000-01-25,SOUTH TEXAS 1,100, , , , 
2000-01-25,SOUTH TEXAS 2,100, , , , 
2000-01-25,WATERFORD 3,100, , , , 
2000-01-25,WNP-2,100, , , , 
2000-01-25,WOLF CREEK 1,100, , , , 
2000-01-26,BEAVER VALLEY 1,100, , , , 
2000-01-26,BEAVER VALLEY 2,100, , , , 
2000-01-26,CALVERT CLIFFS 1,100, , , , 
2000-01-26,CALVERT CLIFFS 2,100, , , , 
2000-01-26,FITZPATRICK 1,100, , , , 
2000-01-26,GINNA 1,100, , , , 
2000-01-26,HOPE CREEK 1,100, , , , 
2000-01-26,INDIAN POINT 2,99, , , , 
2000-01-26,INDIAN POINT 3,100, , , , 
2000-01-26,LIMERICK 1,97, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-26,LIMERICK 2,100, , , , 
2000-01-26,MILLSTONE 2,100, , , , 
2000-01-26,MILLSTONE 3,100, , , , 
2000-01-26,NINE MILE POINT 1,100, , ,*, 
2000-01-26,NINE MILE POINT 2,100, , , , 
2000-01-26,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612., , 
2000-01-26,PEACH BOTTOM 2,100, , , , 
2000-01-26,PEACH BOTTOM 3,100, , , , 
2000-01-26,PILGRIM 1,100, , , , 
2000-01-26,SALEM 1,100, , , , 
2000-01-26,SALEM 2,100, , , , 
2000-01-26,SEABROOK 1,100, , , , 
2000-01-26,SUSQUEHANNA 1,100, , , , 
2000-01-26,SUSQUEHANNA 2,100, , , , 
2000-01-26,THREE MILE ISLAND 1,100, , , , 
2000-01-26,VERMONT YANKEE 1,100, , , , 
2000-01-26,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-26,BROWNS FERRY 2,100, , , , 
2000-01-26,BROWNS FERRY 3,100, , , , 
2000-01-26,BRUNSWICK 1,100, , , , 
2000-01-26,BRUNSWICK 2,100, , , , 
2000-01-26,CATAWBA 1,100, , , , 
2000-01-26,CATAWBA 2,100, , , , 
2000-01-26,CRYSTAL RIVER 3,100, , , , 
2000-01-26,FARLEY 1,60, ,REDUCED POWER DUE TO EXTRACTION STEAM LEAK IN CONDENSER,*, 
2000-01-26,FARLEY 2,100, , , , 
2000-01-26,HARRIS 1,100, , ,*, 
2000-01-26,HATCH 1,100, , , , 
2000-01-26,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-26,MCGUIRE 1,100, , , , 
2000-01-26,MCGUIRE 2,100, , , , 
2000-01-26,NORTH ANNA 1,95, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-26,NORTH ANNA 2,100, , , , 
2000-01-26,OCONEE 1,100, , , , 
2000-01-26,OCONEE 2,100, , , , 
2000-01-26,OCONEE 3,100, , , , 
2000-01-26,ROBINSON 2,100, , , , 
2000-01-26,SAINT LUCIE 1,100, , , , 
2000-01-26,SAINT LUCIE 2,100, , ,*, 
2000-01-26,SEQUOYAH 1,100, , , , 
2000-01-26,SEQUOYAH 2,100, , , , 
2000-01-26,SUMMER 1,100, , , , 
2000-01-26,SURRY 1,100, , , , 
2000-01-26,SURRY 2,100, , , , 
2000-01-26,TURKEY POINT 3,100, , , , 
2000-01-26,TURKEY POINT 4,0,2000-01-24,MANUAL REACTOR TRIP DUE TO FEEDWATER OSCILLATIONS. SEE EVENT # 36618., , 
2000-01-26,VOGTLE 1,100, , , , 
2000-01-26,VOGTLE 2,100, , , , 
2000-01-26,WATTS BAR 1,100, , , , 
2000-01-26,BRAIDWOOD 1,100, , , , 
2000-01-26,BRAIDWOOD 2,100, , , , 
2000-01-26,BYRON 1,100, , , , 
2000-01-26,BYRON 2,100, , , , 
2000-01-26,CLINTON 1,100, , , , 
2000-01-26,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-26,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-26,DAVIS BESSE 1,100, , , , 
2000-01-26,DRESDEN 2,100, , , , 
2000-01-26,DRESDEN 3,100, , , , 
2000-01-26,DUANE ARNOLD 1,100, , , , 
2000-01-26,FERMI 2,97, , , , 
2000-01-26,KEWAUNEE 1,97, , , , 
2000-01-26,LASALLE 1,100, , , , 
2000-01-26,LASALLE 2,100, , , , 
2000-01-26,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-26,PALISADES 1,95, ,CHEMISTRY HOLD,*, 
2000-01-26,PERRY 1,100, , , , 
2000-01-26,POINT BEACH 1,100, , , , 
2000-01-26,POINT BEACH 2,100, , , , 
2000-01-26,PRAIRIE ISLAND 1,100, , , , 
2000-01-26,PRAIRIE ISLAND 2,100, , , , 
2000-01-26,QUAD CITIES 1,100, , , , 
2000-01-26,QUAD CITIES 2,0,2000-01-21,REFUELING OUTAGE, , 
2000-01-26,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-26,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-26,CALLAWAY 1,100, , , , 
2000-01-26,COMANCHE PEAK 1,100, , , , 
2000-01-26,COMANCHE PEAK 2,100, , , , 
2000-01-26,COOPER 1,100, , , , 
2000-01-26,DIABLO CANYON 1,100, , , , 
2000-01-26,DIABLO CANYON 2,100, , , , 
2000-01-26,FT CALHOUN 1,100, , , , 
2000-01-26,GRAND GULF 1,19, ,REDUCED REACTOR POWER TO TAKE MAIN GENERATOR OFF LINE DUE TO A HOT SPOT ON THEIR MAIN TRANSFORMER.,*, 
2000-01-26,PALO VERDE 1,100, , , , 
2000-01-26,PALO VERDE 2,100, , , , 
2000-01-26,PALO VERDE 3,100, , , , 
2000-01-26,RIVER BEND 1,100, , ,*, 
2000-01-26,SAN ONOFRE 2,100, , , , 
2000-01-26,SAN ONOFRE 3,100, , , , 
2000-01-26,SOUTH TEXAS 1,100, , , , 
2000-01-26,SOUTH TEXAS 2,100, , , , 
2000-01-26,WATERFORD 3,100, , , , 
2000-01-26,WNP-2,100, , , , 
2000-01-26,WOLF CREEK 1,100, , , , 
2000-01-27,BEAVER VALLEY 1,100, , , , 
2000-01-27,BEAVER VALLEY 2,100, , , , 
2000-01-27,CALVERT CLIFFS 1,100, , , , 
2000-01-27,CALVERT CLIFFS 2,100, , , , 
2000-01-27,FITZPATRICK 1,100, , , , 
2000-01-27,GINNA 1,100, , , , 
2000-01-27,HOPE CREEK 1,100, , , , 
2000-01-27,INDIAN POINT 2,99, , , , 
2000-01-27,INDIAN POINT 3,100, , , , 
2000-01-27,LIMERICK 1,97, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-27,LIMERICK 2,100, , , , 
2000-01-27,MILLSTONE 2,100, , , , 
2000-01-27,MILLSTONE 3,100, , , , 
2000-01-27,NINE MILE POINT 1,100, , , , 
2000-01-27,NINE MILE POINT 2,100, , , , 
2000-01-27,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612., , 
2000-01-27,PEACH BOTTOM 2,100, , , , 
2000-01-27,PEACH BOTTOM 3,100, , , , 
2000-01-27,PILGRIM 1,100, , , , 
2000-01-27,SALEM 1,100, , , , 
2000-01-27,SALEM 2,100, , , , 
2000-01-27,SEABROOK 1,100, , , , 
2000-01-27,SUSQUEHANNA 1,100, , , , 
2000-01-27,SUSQUEHANNA 2,100, , , , 
2000-01-27,THREE MILE ISLAND 1,100, , , , 
2000-01-27,VERMONT YANKEE 1,100, , , , 
2000-01-27,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-27,BROWNS FERRY 2,100, , , , 
2000-01-27,BROWNS FERRY 3,100, , , , 
2000-01-27,BRUNSWICK 1,100, , , , 
2000-01-27,BRUNSWICK 2,100, , , , 
2000-01-27,CATAWBA 1,100, , , , 
2000-01-27,CATAWBA 2,100, , , , 
2000-01-27,CRYSTAL RIVER 3,100, , , , 
2000-01-27,FARLEY 1,57, ,HOLDING POWER DUE TO EXTRACTION STEAM LEAK IN CONDENSER,*, 
2000-01-27,FARLEY 2,100, , , , 
2000-01-27,HARRIS 1,100, , , , 
2000-01-27,HATCH 1,0,2000-01-26,REACTOR SCRAM WITH HPCI INJECTION DUE TO FW CONTROL FAILURE - SEE EVENT #36625,*, 
2000-01-27,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-27,MCGUIRE 1,100, , , , 
2000-01-27,MCGUIRE 2,100, , , , 
2000-01-27,NORTH ANNA 1,95, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-27,NORTH ANNA 2,100, , , , 
2000-01-27,OCONEE 1,100, , , , 
2000-01-27,OCONEE 2,100, , , , 
2000-01-27,OCONEE 3,100, , , , 
2000-01-27,ROBINSON 2,100, , , , 
2000-01-27,SAINT LUCIE 1,100, , , , 
2000-01-27,SAINT LUCIE 2,100, , , , 
2000-01-27,SEQUOYAH 1,100, , , , 
2000-01-27,SEQUOYAH 2,100, , , , 
2000-01-27,SUMMER 1,100, , , , 
2000-01-27,SURRY 1,100, , , , 
2000-01-27,SURRY 2,100, , , , 
2000-01-27,TURKEY POINT 3,100, , , , 
2000-01-27,TURKEY POINT 4,2, ,HOLDING POWER FOR TESTING - ANTICIPATE PLACING THE GENERATOR ONLINE THIS MORNING,*, 
2000-01-27,VOGTLE 1,100, , , , 
2000-01-27,VOGTLE 2,100, , , , 
2000-01-27,WATTS BAR 1,100, , , , 
2000-01-27,BRAIDWOOD 1,100, , , , 
2000-01-27,BRAIDWOOD 2,100, , , , 
2000-01-27,BYRON 1,100, , , , 
2000-01-27,BYRON 2,100, , , , 
2000-01-27,CLINTON 1,100, , , , 
2000-01-27,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-27,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-27,DAVIS BESSE 1,100, , , , 
2000-01-27,DRESDEN 2,100, , , , 
2000-01-27,DRESDEN 3,100, , , , 
2000-01-27,DUANE ARNOLD 1,100, , , , 
2000-01-27,FERMI 2,97, , , , 
2000-01-27,KEWAUNEE 1,97, , , , 
2000-01-27,LASALLE 1,100, , , , 
2000-01-27,LASALLE 2,100, , , , 
2000-01-27,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-27,PALISADES 1,95, ,CHEMISTRY HOLD, , 
2000-01-27,PERRY 1,100, , , , 
2000-01-27,POINT BEACH 1,100, , , , 
2000-01-27,POINT BEACH 2,100, , , , 
2000-01-27,PRAIRIE ISLAND 1,100, , , , 
2000-01-27,PRAIRIE ISLAND 2,100, , , , 
2000-01-27,QUAD CITIES 1,100, , , , 
2000-01-27,QUAD CITIES 2,0,2000-01-21,REFUELING OUTAGE, , 
2000-01-27,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-27,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-27,CALLAWAY 1,100, , , , 
2000-01-27,COMANCHE PEAK 1,100, , , , 
2000-01-27,COMANCHE PEAK 2,100, , , , 
2000-01-27,COOPER 1,100, , , , 
2000-01-27,DIABLO CANYON 1,100, , , , 
2000-01-27,DIABLO CANYON 2,100, , , , 
2000-01-27,FT CALHOUN 1,100, , , , 
2000-01-27,GRAND GULF 1,21, ,INCREASING POWER - GENERATOR ONLINE,*, 
2000-01-27,PALO VERDE 1,100, , , , 
2000-01-27,PALO VERDE 2,100, , , , 
2000-01-27,PALO VERDE 3,100, , , , 
2000-01-27,RIVER BEND 1,100, , , , 
2000-01-27,SAN ONOFRE 2,100, , , , 
2000-01-27,SAN ONOFRE 3,100, , , , 
2000-01-27,SOUTH TEXAS 1,100, , , , 
2000-01-27,SOUTH TEXAS 2,100, , , , 
2000-01-27,WATERFORD 3,100, , , , 
2000-01-27,WNP-2,100, , , , 
2000-01-27,WOLF CREEK 1,100, , , , 
2000-01-28,BEAVER VALLEY 1,100, , , , 
2000-01-28,BEAVER VALLEY 2,100, , , , 
2000-01-28,CALVERT CLIFFS 1,100, , , , 
2000-01-28,CALVERT CLIFFS 2,100, , , , 
2000-01-28,FITZPATRICK 1,100, , , , 
2000-01-28,GINNA 1,100, , , , 
2000-01-28,HOPE CREEK 1,100, , , , 
2000-01-28,INDIAN POINT 2,99, , , , 
2000-01-28,INDIAN POINT 3,100, , , , 
2000-01-28,LIMERICK 1,97, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-28,LIMERICK 2,100, , , , 
2000-01-28,MILLSTONE 2,0,2000-01-27,MANUAL REACTOR TRIP DUE TO SECONDARY SYSTEM TRANSIENT - SEE EVENT #36633,*,1
2000-01-28,MILLSTONE 3,100, , , , 
2000-01-28,NINE MILE POINT 1,100, , , , 
2000-01-28,NINE MILE POINT 2,100, , , , 
2000-01-28,OYSTER CREEK 1,0,2000-01-21,MANUAL REACTOR SCRAM . SEE EVENT # 36612., , 
2000-01-28,PEACH BOTTOM 2,100, , , , 
2000-01-28,PEACH BOTTOM 3,100, , , , 
2000-01-28,PILGRIM 1,100, , , , 
2000-01-28,SALEM 1,100, , , , 
2000-01-28,SALEM 2,100, , , , 
2000-01-28,SEABROOK 1,100, , , , 
2000-01-28,SUSQUEHANNA 1,100, , , , 
2000-01-28,SUSQUEHANNA 2,100, , , , 
2000-01-28,THREE MILE ISLAND 1,100, , , , 
2000-01-28,VERMONT YANKEE 1,100, , , , 
2000-01-28,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-28,BROWNS FERRY 2,100, , , , 
2000-01-28,BROWNS FERRY 3,100, , , , 
2000-01-28,BRUNSWICK 1,100, , , , 
2000-01-28,BRUNSWICK 2,100, , , , 
2000-01-28,CATAWBA 1,100, , , , 
2000-01-28,CATAWBA 2,100, , , , 
2000-01-28,CRYSTAL RIVER 3,100, , , , 
2000-01-28,FARLEY 1,62, ,HOLDING POWER DUE TO EXTRACTION STEAM LEAK IN CONDENSER,*, 
2000-01-28,FARLEY 2,100, , , , 
2000-01-28,HARRIS 1,100, , , , 
2000-01-28,HATCH 1,0,2000-01-26,REACTOR SCRAM WITH HPCI INJECTION DUE TO FW CONTROL FAILURE - SEE EVENT #36625, , 
2000-01-28,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-28,MCGUIRE 1,100, , , , 
2000-01-28,MCGUIRE 2,100, , , , 
2000-01-28,NORTH ANNA 1,94, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-28,NORTH ANNA 2,100, , , , 
2000-01-28,OCONEE 1,100, , , , 
2000-01-28,OCONEE 2,100, , , , 
2000-01-28,OCONEE 3,100, , , , 
2000-01-28,ROBINSON 2,100, , , , 
2000-01-28,SAINT LUCIE 1,100, , , , 
2000-01-28,SAINT LUCIE 2,100, , , , 
2000-01-28,SEQUOYAH 1,99, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-28,SEQUOYAH 2,100, , , , 
2000-01-28,SUMMER 1,100, , , , 
2000-01-28,SURRY 1,100, , , , 
2000-01-28,SURRY 2,100, , , , 
2000-01-28,TURKEY POINT 3,100, , , , 
2000-01-28,TURKEY POINT 4,100, , ,*, 
2000-01-28,VOGTLE 1,100, , , , 
2000-01-28,VOGTLE 2,100, , , , 
2000-01-28,WATTS BAR 1,100, , , , 
2000-01-28,BRAIDWOOD 1,100, , , , 
2000-01-28,BRAIDWOOD 2,100, , , , 
2000-01-28,BYRON 1,100, , , , 
2000-01-28,BYRON 2,100, , , , 
2000-01-28,CLINTON 1,100, , , , 
2000-01-28,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-28,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-28,DAVIS BESSE 1,100, , , , 
2000-01-28,DRESDEN 2,100, , , , 
2000-01-28,DRESDEN 3,100, , , , 
2000-01-28,DUANE ARNOLD 1,100, , , , 
2000-01-28,FERMI 2,97, , , , 
2000-01-28,KEWAUNEE 1,97, , , , 
2000-01-28,LASALLE 1,100, , , , 
2000-01-28,LASALLE 2,100, , , , 
2000-01-28,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-28,PALISADES 1,95, ,CHEMISTRY HOLD, , 
2000-01-28,PERRY 1,100, , , , 
2000-01-28,POINT BEACH 1,100, , , , 
2000-01-28,POINT BEACH 2,100, , , , 
2000-01-28,PRAIRIE ISLAND 1,100, , , , 
2000-01-28,PRAIRIE ISLAND 2,100, , , , 
2000-01-28,QUAD CITIES 1,100, , , , 
2000-01-28,QUAD CITIES 2,0,2000-01-21,REFUELING OUTAGE, , 
2000-01-28,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-28,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-28,CALLAWAY 1,100, , , , 
2000-01-28,COMANCHE PEAK 1,100, , , , 
2000-01-28,COMANCHE PEAK 2,100, , , , 
2000-01-28,COOPER 1,100, , , , 
2000-01-28,DIABLO CANYON 1,100, , , , 
2000-01-28,DIABLO CANYON 2,100, , , , 
2000-01-28,FT CALHOUN 1,100, , , , 
2000-01-28,GRAND GULF 1,100, , ,*, 
2000-01-28,PALO VERDE 1,100, , , , 
2000-01-28,PALO VERDE 2,100, , , , 
2000-01-28,PALO VERDE 3,100, , , , 
2000-01-28,RIVER BEND 1,100, , , , 
2000-01-28,SAN ONOFRE 2,100, , , , 
2000-01-28,SAN ONOFRE 3,100, , , , 
2000-01-28,SOUTH TEXAS 1,100, , , , 
2000-01-28,SOUTH TEXAS 2,100, , , , 
2000-01-28,WATERFORD 3,100, , , , 
2000-01-28,WNP-2,100, , , , 
2000-01-28,WOLF CREEK 1,100, , , , 
2000-01-29,BEAVER VALLEY 1,100, , , , 
2000-01-29,BEAVER VALLEY 2,100, , , , 
2000-01-29,CALVERT CLIFFS 1,100, , , , 
2000-01-29,CALVERT CLIFFS 2,100, , , , 
2000-01-29,FITZPATRICK 1,60, ,REDUCED POWER TO REMOVE FISH FROM CONDENSER WATERBOXES,*, 
2000-01-29,GINNA 1,100, , , , 
2000-01-29,HOPE CREEK 1,100, , , , 
2000-01-29,INDIAN POINT 2,99, , , , 
2000-01-29,INDIAN POINT 3,100, , , , 
2000-01-29,LIMERICK 1,98, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-29,LIMERICK 2,100, , , , 
2000-01-29,MILLSTONE 2,0,2000-01-27,PREPARING FOR REACTOR STARTUP,*, 
2000-01-29,MILLSTONE 3,100, , , , 
2000-01-29,NINE MILE POINT 1,67, ,REDUCED POWER FOR ROD SEQUENCE EXCHANGE AND INSPECTION FOR TUBE LEAK IN CONDENSER WATERBOX,*, 
2000-01-29,NINE MILE POINT 2,100, , , , 
2000-01-29,OYSTER CREEK 1,0,2000-01-21,COMPLETING REPAIR TO HCU,*, 
2000-01-29,PEACH BOTTOM 2,100, , , , 
2000-01-29,PEACH BOTTOM 3,100, , , , 
2000-01-29,PILGRIM 1,100, , , , 
2000-01-29,SALEM 1,100, , , , 
2000-01-29,SALEM 2,100, , , , 
2000-01-29,SEABROOK 1,100, , , , 
2000-01-29,SUSQUEHANNA 1,100, , , , 
2000-01-29,SUSQUEHANNA 2,100, , , , 
2000-01-29,THREE MILE ISLAND 1,100, , , , 
2000-01-29,VERMONT YANKEE 1,100, , , , 
2000-01-29,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-29,BROWNS FERRY 2,93, ,REDUCED POWER FOR FEEDWATER HEATER WORK,*, 
2000-01-29,BROWNS FERRY 3,100, , , , 
2000-01-29,BRUNSWICK 1,100, , , , 
2000-01-29,BRUNSWICK 2,100, , , , 
2000-01-29,CATAWBA 1,100, , , , 
2000-01-29,CATAWBA 2,100, , , , 
2000-01-29,CRYSTAL RIVER 3,100, , , , 
2000-01-29,FARLEY 1,62, ,HOLDING POWER DUE TO EXTRACTION STEAM LEAK IN CONDENSER, , 
2000-01-29,FARLEY 2,100, , , , 
2000-01-29,HARRIS 1,100, , , , 
